"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-01-03,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0.428571428571429,0,0,0,0
2020-01-25,0.428571428571429,0,0,0,0
2020-01-26,0.428571428571429,0,0,0,0
2020-01-27,0.428571428571429,0,0,0,0
2020-01-28,0.428571428571429,0.142857142857143,0,0,0
2020-01-29,0.571428571428571,0.571428571428571,0.285714285714286,0,0
2020-01-30,0.714285714285714,0.571428571428571,0.285714285714286,0,0
2020-01-31,0.428571428571429,0.714285714285714,0.428571428571429,0,0
2020-02-01,0.428571428571429,1,0.428571428571429,0,0.285714285714286
2020-02-02,0.428571428571429,1.14285714285714,0.428571428571429,0.571428571428571,0.285714285714286
2020-02-03,0.428571428571429,1.28571428571429,0.428571428571429,0.571428571428571,0.285714285714286
2020-02-04,0.428571428571429,1.42857142857143,0.428571428571429,0.571428571428571,0.285714285714286
2020-02-05,0.285714285714286,1,0.142857142857143,0.571428571428571,0.428571428571429
2020-02-06,0.142857142857143,1,0.142857142857143,0.571428571428571,0.428571428571429
2020-02-07,0,1,0,0.571428571428571,0.571428571428571
2020-02-08,0.714285714285714,0.857142857142857,0,0.571428571428571,0.285714285714286
2020-02-09,0.714285714285714,0.714285714285714,0,0,0.285714285714286
2020-02-10,0.714285714285714,0.571428571428571,0,0,0.857142857142857
2020-02-11,0.714285714285714,0.285714285714286,0,0.142857142857143,1
2020-02-12,0.714285714285714,0.571428571428571,0,0.142857142857143,0.857142857142857
2020-02-13,0.714285714285714,0.571428571428571,0,0.142857142857143,1
2020-02-14,0.714285714285714,0.428571428571429,0,0.428571428571429,0.857142857142857
2020-02-15,0,0.285714285714286,0,0.428571428571429,0.857142857142857
2020-02-16,0,0.285714285714286,0,0.428571428571429,0.857142857142857
2020-02-17,0.142857142857143,0.285714285714286,0,0.428571428571429,0.285714285714286
2020-02-18,0.142857142857143,0.285714285714286,0,0.285714285714286,0.142857142857143
2020-02-19,0.142857142857143,0,0,0.285714285714286,0.142857142857143
2020-02-20,0.142857142857143,0,0,0.285714285714286,0
2020-02-21,0.142857142857143,0,0,0,0
2020-02-22,0.142857142857143,0,2,0,0
2020-02-23,0.142857142857143,0,10.8571428571429,0.142857142857143,0.142857142857143
2020-02-24,0,0,18.4285714285714,0.285714285714286,0.142857142857143
2020-02-25,0,0,32.2857142857143,0.571428571428571,0.142857142857143
2020-02-26,0.285714285714286,0.285714285714286,45.5714285714286,0.857142857142857,0.428571428571429
2020-02-27,0.714285714285714,0.857142857142857,56.7142857142857,1,1.14285714285714
2020-02-28,3.71428571428571,4.57142857142857,92.4285714285714,2,1.71428571428571
2020-02-29,6.42857142857143,6,124.428571428571,5.28571428571429,2.85714285714286
2020-03-01,12.5714285714286,13.7142857142857,149.857142857143,8.57142857142857,4.42857142857143
2020-03-02,15.8571428571429,16.2857142857143,222.428571428571,11.1428571428571,5.14285714285714
2020-03-03,22.7142857142857,20.2857142857143,258.142857142857,16.2857142857143,8.28571428571429
2020-03-04,27.2857142857143,25.5714285714286,311.428571428571,26.1428571428571,13.7142857142857
2020-03-05,37.2857142857143,34.4285714285714,384.142857142857,38.1428571428571,20.8571428571429
2020-03-06,54,50.4285714285714,458.285714285714,51.4285714285714,28.2857142857143
2020-03-07,76.8571428571429,89.5714285714286,535.428571428571,75.2857142857143,34.4285714285714
2020-03-08,85.4285714285714,105.142857142857,679.285714285714,111.142857142857,44.2857142857143
2020-03-09,140.714285714286,110.428571428571,812.285714285714,149.857142857143,52.1428571428571
2020-03-10,174.714285714286,140.285714285714,1019.42857142857,197.142857142857,57.1428571428571
