"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0.428571428571429,0,0,0,0
2020-01-25,0.428571428571429,0,0,0,0
2020-01-26,0.428571428571429,0,0,0,0
2020-01-27,0.428571428571429,0,0,0,0
2020-01-28,0.428571428571429,0.142857142857143,0,0,0
2020-01-29,0.571428571428571,0.571428571428571,0.285714285714286,0,0
2020-01-30,0.714285714285714,0.571428571428571,0.285714285714286,0,0
2020-01-31,0.428571428571429,0.714285714285714,0.428571428571429,0,0
2020-02-01,0.428571428571429,1,0.428571428571429,0,0.285714285714286
2020-02-02,0.428571428571429,1.14285714285714,0.428571428571429,0.571428571428571,0.285714285714286
2020-02-03,0.428571428571429,1.28571428571429,0.428571428571429,0.571428571428571,0.285714285714286
2020-02-04,0.428571428571429,1.42857142857143,0.428571428571429,0.571428571428571,0.285714285714286
2020-02-05,0.285714285714286,1,0.142857142857143,0.571428571428571,0.428571428571429
2020-02-06,0.142857142857143,1,0.142857142857143,0.571428571428571,0.428571428571429
2020-02-07,0,1,0,0.571428571428571,0.571428571428571
2020-02-08,0.714285714285714,0.857142857142857,0,0.571428571428571,0.285714285714286
2020-02-09,0.714285714285714,0.714285714285714,0,0,0.285714285714286
2020-02-10,0.714285714285714,0.571428571428571,0,0,0.857142857142857
2020-02-11,0.714285714285714,0.285714285714286,0,0.142857142857143,1
2020-02-12,0.714285714285714,0.571428571428571,0,0.142857142857143,0.857142857142857
2020-02-13,0.714285714285714,0.571428571428571,0,0.142857142857143,1
2020-02-14,0.714285714285714,0.428571428571429,0,0.571428571428571,0.857142857142857
2020-02-15,0,0.285714285714286,0,0.571428571428571,0.857142857142857
2020-02-16,0,0.285714285714286,0,0.571428571428571,0.857142857142857
2020-02-17,0.142857142857143,0.285714285714286,0,0.571428571428571,0.285714285714286
2020-02-18,0.142857142857143,0.285714285714286,0,0.428571428571429,0.142857142857143
2020-02-19,0.142857142857143,0,0,0.428571428571429,0.142857142857143
2020-02-20,0.142857142857143,0,0,0.428571428571429,0
2020-02-21,0.142857142857143,0,0,0,0
2020-02-22,0.142857142857143,0,2,0,0
2020-02-23,0.142857142857143,0,10.8571428571429,0,0.142857142857143
2020-02-24,0,0,18.4285714285714,0.142857142857143,0.142857142857143
2020-02-25,0,0,32.2857142857143,0.428571428571429,0.142857142857143
2020-02-26,0.285714285714286,0.285714285714286,45.5714285714286,0.714285714285714,0.428571428571429
2020-02-27,0.714285714285714,0.857142857142857,56.7142857142857,0.857142857142857,1.14285714285714
2020-02-28,3.71428571428571,4.57142857142857,92.4285714285714,1.85714285714286,1.71428571428571
2020-02-29,6.42857142857143,6,124.428571428571,4.57142857142857,2.85714285714286
2020-03-01,12.5714285714286,13.7142857142857,149.857142857143,7.85714285714286,4.42857142857143
2020-03-02,15.8571428571429,16.2857142857143,222.428571428571,10.4285714285714,5.14285714285714
2020-03-03,22.7142857142857,20.2857142857143,258.142857142857,15.2857142857143,8.28571428571429
2020-03-04,27.2857142857143,25.5714285714286,311.428571428571,25,13.7142857142857
2020-03-05,37.2857142857143,34.4285714285714,384.142857142857,36,20.8571428571429
2020-03-06,54,50.4285714285714,458.285714285714,47.2857142857143,28.2857142857143
2020-03-07,76.8571428571429,89.5714285714286,535.428571428571,71.1428571428571,34.4285714285714
2020-03-08,85.4285714285714,105.142857142857,679.285714285714,106.571428571429,44.2857142857143
2020-03-09,140.714285714286,110.428571428571,812.285714285714,145,52.1428571428571
2020-03-10,174.714285714286,140.285714285714,1019.42857142857,191.428571428571,57.1428571428571
2020-03-11,222.857142857143,157.142857142857,1092.42857142857,272.142857142857,72.5714285714286
2020-03-12,283.428571428571,186.428571428571,1339,407.142857142857,101.714285714286
2020-03-13,347.428571428571,281.285714285714,1607.85714285714,584.714285714286,151.714285714286
2020-03-14,430.857142857143,339.714285714286,1860.57142857143,815.571428571429,213.571428571429
2020-03-15,534,421.142857142857,2182,1085.42857142857,270.285714285714
2020-03-16,607.285714285714,562.285714285714,2372.14285714286,1333,313.285714285714
2020-03-17,737.571428571429,696.142857142857,2686.85714285714,1610,368.285714285714
2020-03-18,836,837.142857142857,3051,1982.14285714286,434.428571428571
2020-03-19,963.142857142857,947.285714285714,3321.57142857143,2472.71428571429,507.285714285714
2020-03-20,1143.14285714286,1681.28571428571,3703.14285714286,2962.28571428571,592
2020-03-21,1262,2160.71428571429,4194.42857142857,3541.57142857143,673.571428571429
2020-03-22,1408,2524,4631.57142857143,4162.42857142857,784.571428571429
2020-03-23,1494.57142857143,2848,5022.57142857143,4698.57142857143,904.142857142857
2020-03-24,1862.85714285714,3314.28571428571,5135.28571428571,5126.71428571429,1037.85714285714
2020-03-25,2058.28571428571,3485.42857142857,5381.42857142857,5816.71428571429,1284.57142857143
2020-03-26,2273.71428571429,4044.28571428571,5524.71428571429,6558.28571428571,1514
2020-03-27,2562.28571428571,4021.42857142857,5643.42857142857,7317.57142857143,1755.85714285714
2020-03-28,2869.85714285714,4342.14285714286,5639.57142857143,7916,2046.14285714286
2020-03-29,3264.71428571429,4440.57142857143,5556.28571428571,9992,2323.57142857143
2020-03-30,3402.14285714286,4646.28571428571,5507.28571428571,10175,2555.57142857143
2020-03-31,3482.85714285714,4671.57142857143,5401.71428571429,10138.7142857143,2767
2020-04-01,4207.42857142857,5116,5230.85714285714,10120.4285714286,3043.42857142857
2020-04-02,4477.28571428571,5287.71428571429,5169.71428571429,9867.42857142857,3349
2020-04-03,4220.14285714286,5344,4957.57142857143,9420.85714285714,3666.28571428571
2020-04-04,4428.85714285714,5313.71428571429,4761.28571428571,8963.28571428571,3920.71428571429
2020-04-05,4373.14285714286,5595.28571428571,4594.28571428571,6924.28571428571,4165.57142857143
2020-04-06,4281.57142857143,5441.85714285714,4465.57142857143,6580.71428571429,4336.71428571429
2020-04-07,4215.85714285714,5330.28571428571,4401.14285714286,6307,4441.57142857143
2020-04-08,3678.28571428571,5123.14285714286,4256.28571428571,5936.71428571429,4585.71428571429
2020-04-09,3547.57142857143,4954.28571428571,4121.14285714286,5564.57142857143,4719.42857142857
2020-04-10,3860.42857142857,4832.71428571429,4054.85714285714,5341.28571428571,4750.57142857143
2020-04-11,3735.28571428571,4554.28571428571,3964.28571428571,5015.71428571429,4749.14285714286
2020-04-12,3575.71428571429,4109.28571428571,3948.42857142857,4672.57142857143,4663.71428571429
2020-04-13,3539.28571428571,3946.42857142857,3916.42857142857,4443.85714285714,4600.71428571429
2020-04-14,3366.14285714286,3696.14285714286,3852.71428571429,4332,4586
2020-04-15,3615.57142857143,3479.42857142857,3843.14285714286,4005.42857142857,4428.28571428571
2020-04-16,3437.28571428571,3178.28571428571,3676.14285714286,3816.71428571429,4267.71428571429
2020-04-17,3204,2900.71428571429,3616.42857142857,3568.57142857143,4258.28571428571
2020-04-18,2640,2825.85714285714,3551,3397.71428571429,4320.28571428571
2020-04-19,2562,2774,3379.14285714286,3265.14285714286,4412.14285714286
2020-04-20,2440.14285714286,2665.14285714286,3229.85714285714,3138.28571428571,4575.28571428571
2020-04-21,2351.71428571429,2622.71428571429,3101.71428571429,3006.57142857143,4627.28571428571
2020-04-22,1945.28571428571,2587.14285714286,3067,2922.71428571429,4723.85714285714
2020-04-23,1829.42857142857,2513.71428571429,3167.42857142857,2741.71428571429,4785.85714285714
2020-04-24,1686.57142857143,2364.71428571429,3004.57142857143,2610.71428571429,4846.14285714286
2020-04-25,1882.28571428571,2142.71428571429,2937.14285714286,2444.57142857143,4827
2020-04-26,1736.42857142857,2039.71428571429,2775.14285714286,2275.71428571429,4829
2020-04-27,1688.14285714286,1931.57142857143,2671.85714285714,2150.42857142857,4690
2020-04-28,1561,1840,2598,2063.14285714286,4635.71428571429
2020-04-29,1330.57142857143,1706.71428571429,2506.85714285714,1942.57142857143,4614.57142857143
2020-04-30,1300.71428571429,1581.85714285714,2323.42857142857,1805,4610.14285714286
2020-05-01,1219.57142857143,1482.14285714286,2212.85714285714,1624.85714285714,4604.28571428571
2020-05-02,1054.71428571429,1323.57142857143,2062,1513.42857142857,4576.85714285714
2020-05-03,940.285714285714,1188.71428571429,1996.71428571429,1303.57142857143,4543.57142857143
2020-05-04,918.285714285714,1140.28571428571,1863.14285714286,1199.57142857143,4469.42857142857
2020-05-05,828.857142857143,1074.71428571429,1789.14285714286,1147.57142857143,4399.28571428571
2020-05-06,832.428571428571,1023.71428571429,1644,1055.14285714286,4211.14285714286
2020-05-07,1200.28571428571,996,1552.28571428571,947,4061.57142857143
2020-05-08,1122.71428571429,934.571428571429,1485,875.285714285714,3830.28571428571
2020-05-09,1122.28571428571,978.285714285714,1393.85714285714,803.857142857143,3659
2020-05-10,1078.57142857143,960.285714285714,1277.14285714286,821.285714285714,3419.85714285714
2020-05-11,1052.14285714286,914.285714285714,1193.28571428571,811.142857142857,3266.71428571429
2020-05-12,1035.57142857143,949.714285714286,1125.14285714286,792.142857142857,3173.42857142857
2020-05-13,981.285714285714,928.428571428571,1171.85714285714,730,3201.57142857143
2020-05-14,448.714285714286,878.285714285714,1092.42857142857,687.142857142857,3161.57142857143
2020-05-15,453.142857142857,836,1034,659.285714285714,3087.28571428571
2020-05-16,438.285714285714,745.857142857143,957.142857142857,637,2924.57142857143
2020-05-17,428.571428571429,733.857142857143,927.428571428571,618.285714285714,2847.85714285714
2020-05-18,423.285714285714,731.714285714286,909.285714285714,596.857142857143,2836.71428571429
2020-05-19,429.428571428571,671.714285714286,867.428571428571,585.571428571429,2766.57142857143
2020-05-20,399.714285714286,671.571428571429,783.285714285714,593.142857142857,2624.14285714286
2020-05-21,386.142857142857,644.714285714286,751.428571428571,614.857142857143,2574.14285714286
2020-05-22,348.285714285714,580,701.428571428571,605.142857142857,2490
2020-05-23,329,582.571428571429,681.857142857143,605,2482.28571428571
2020-05-24,309.285714285714,560.857142857143,652.428571428571,604.428571428571,2416
2020-05-25,309.714285714286,553.285714285714,631.857142857143,598.571428571429,2337.14285714286
2020-05-26,283.571428571429,541.714285714286,610.285714285714,601.714285714286,2269.42857142857
