"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,1.14285714285714,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,2.28571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,3.28571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,5.57142857142857,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,7.57142857142857,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,10.8571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,17.5714285714286,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,21.8571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,26.8571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,31.1428571428571,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,35.4285714285714,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-03,0,40.1428571428571,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-04,0,45.5714285714286,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-05,0,51.2857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-06,0,56.2857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-07,0,60.5714285714286,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-08,0,66.2857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-09,0,72.5714285714286,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,78.2857142857143,0,0,0,0,0,0,0,0,0,0,0
