"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,0,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,0,6.28571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,5.85714285714286,0,0,0,0,0,0,0.714285714285714,0,0,0,0
2020-01-14,0,6,0,0,0,0,0,0,0.714285714285714,0,0,0,0
2020-01-15,0,6,0,0,0,0,0,0,0.714285714285714,0,0,0,0
2020-01-16,0,6,0,0,0,0,0,0,0.714285714285714,0,0,0,0
2020-01-17,0,6.57142857142857,0,0,0,0,0,0,0.857142857142857,0,0,0,0
2020-01-18,0,6.57142857142857,0,0,0,0,0,0,0.857142857142857,0,0,0,0
2020-01-19,0,12.2857142857143,0,0,0,0,0,0,0.857142857142857,0,0,0,0
2020-01-20,0,23.2857142857143,0,0,0,0.714285714285714,0,0,0.142857142857143,0,0,0,0
2020-01-21,0,36.4285714285714,0,0,0,0.714285714285714,0,0,0.142857142857143,0,0,0,0
2020-01-22,0,57.4285714285714,0,0,0,0.714285714285714,0,0,0.428571428571429,0,0,0,0
2020-01-23,0,76.2857142857143,0,0,0,0.714285714285714,0,0,0.428571428571429,0.714285714285714,0,0,0
2020-01-24,0,113.142857142857,0,0,0,0.857142857142857,0,0,1.28571428571429,0.714285714285714,0,0.428571428571429,0
2020-01-25,0,179.285714285714,0,0,0,0.857142857142857,0.142857142857143,0,2,0.714285714285714,0,0.428571428571429,0
2020-01-26,0,266.285714285714,0,0,0,1.28571428571429,0.571428571428571,0,1.85714285714286,0.714285714285714,0,0.428571428571429,0
2020-01-27,0,366.285714285714,0,0,0,1.42857142857143,0.571428571428571,0,3,1.42857142857143,0,0.428571428571429,0
2020-01-28,0,606.285714285714,0,0,0,1.57142857142857,0.714285714285714,0,3.42857142857143,1.42857142857143,0,0.571428571428571,0
2020-01-29,0,794.857142857143,0,0,0,1.57142857142857,0.714285714285714,0,3.42857142857143,1.42857142857143,0,1.57142857142857,1.14285714285714
