"publish_date","area","new_conf","new_deaths","cum_conf","cum_deaths"
2020-01-21,"Japan",NA,NA,1,NA
2020-01-21,"South Korea",NA,NA,1,NA
2020-01-21,"Thailand",NA,NA,2,NA
2020-01-22,"Japan",0,NA,1,NA
2020-01-22,"South Korea",0,NA,1,NA
2020-01-22,"Thailand",0,NA,2,NA
2020-01-23,"Japan",0,NA,1,NA
2020-01-23,"South Korea",0,NA,1,NA
2020-01-23,"Thailand",2,NA,4,NA
2020-01-23,"United States",NA,NA,1,NA
2020-01-24,"Japan",0,NA,1,NA
2020-01-24,"South Korea",1,NA,2,NA
2020-01-24,"Viet Nam",NA,NA,2,NA
2020-01-24,"Singapore",NA,NA,1,NA
2020-01-24,"Thailand",0,NA,4,NA
2020-01-24,"United States",0,NA,1,NA
2020-01-25,"Japan",2,NA,3,NA
2020-01-25,"South Korea",0,NA,2,NA
2020-01-25,"Viet Nam",0,NA,2,NA
2020-01-25,"Singapore",2,NA,3,NA
2020-01-25,"Australia",NA,NA,3,NA
2020-01-25,"Thailand",0,NA,4,NA
2020-01-25,"Nepal",NA,NA,1,NA
2020-01-25,"United States",1,NA,2,NA
2020-01-25,"France",NA,NA,3,NA
2020-01-26,"Japan",0,NA,3,NA
2020-01-26,"South Korea",0,NA,2,NA
2020-01-26,"Singapore",1,NA,4,NA
2020-01-26,"Australia",1,NA,4,NA
2020-01-26,"Malaysia",NA,NA,3,NA
2020-01-26,"Thailand",1,NA,5,NA
2020-01-26,"Nepal",0,NA,1,NA
2020-01-26,"United States",0,NA,2,NA
2020-01-26,"France",0,NA,3,NA
2020-01-26,"Viet Nam",0,NA,2,NA
2020-01-27,"Japan",1,NA,4,NA
2020-01-27,"South Korea",2,NA,4,NA
2020-01-27,"Viet Nam",0,NA,2,NA
2020-01-27,"Singapore",0,NA,4,NA
2020-01-27,"Australia",0,NA,4,NA
2020-01-27,"Malaysia",1,NA,4,NA
2020-01-27,"Thailand",0,NA,5,NA
2020-01-27,"Nepal",0,NA,1,NA
2020-01-27,"United States",3,NA,5,NA
2020-01-27,"Canada",NA,NA,1,NA
2020-01-27,"France",0,NA,3,NA
2020-01-28,"Japan",2,NA,6,NA
2020-01-28,"Viet Nam",0,NA,2,NA
2020-01-28,"Singapore",3,NA,7,NA
2020-01-28,"Australia",1,NA,5,NA
2020-01-28,"Malaysia",0,NA,4,NA
2020-01-28,"Cambodia",NA,NA,1,NA
2020-01-28,"Thailand",9,NA,14,NA
2020-01-28,"Sri Lanka",NA,NA,1,NA
2020-01-28,"United States",0,NA,5,NA
2020-01-28,"Canada",1,NA,2,NA
2020-01-28,"France",0,NA,3,NA
2020-01-28,"Germany",NA,NA,1,NA
2020-01-28,"South Korea",0,NA,4,NA
2020-01-28,"Nepal",0,NA,1,NA
2020-01-29,"Japan",1,NA,7,NA
2020-01-29,"Viet Nam",0,NA,2,NA
2020-01-29,"Singapore",0,NA,7,NA
2020-01-29,"Australia",2,NA,7,NA
2020-01-29,"Malaysia",0,NA,4,NA
2020-01-29,"Cambodia",0,NA,1,NA
2020-01-29,"Thailand",0,NA,14,NA
2020-01-29,"Sri Lanka",0,NA,1,NA
2020-01-29,"United States",0,NA,5,NA
2020-01-29,"Canada",1,NA,3,NA
2020-01-29,"France",1,NA,4,NA
2020-01-29,"Germany",3,NA,4,NA
2020-01-29,"United Arab Emirates",NA,NA,4,NA
2020-01-29,"South Korea",0,NA,4,NA
2020-01-29,"Nepal",0,NA,1,NA
2020-01-30,"Japan",4,NA,11,NA
2020-01-30,"South Korea",0,NA,4,NA
2020-01-30,"Viet Nam",0,NA,2,NA
